,Name,Address,Phone Number,Hours,Rating,Number of Reviews
2518,LendNation,7765 NW Prairie View Road Kansas City MO Missouri 64151,816-587-6251,open,4.90,127
2519,TitleMax,1014 N.E. Main St. Ste. A &amp; B Simpsonville SC South Carolina 29681,864-228-2600,open,4.90,127
2520,Advance America,1301 Winchester Rd. Suite 77 Lexington KY Kentucky 40505,859-255-6378,open,4.90,126
2521,Check 'n Go,n Go 1200 Water&#039;s Edge Dr Ste 114 Granbury TX Texas 76048,817-573-1429,closed,4.90,126
2522,Advance America,212 S. Mill St. Manning SC South Carolina 29102,803-435-5499,closed,4.90,126
2523,LendNation,4029 N Oak Trafficway Kansas City MO Missouri 64116,816-453-2650,open,4.90,125
2524,Advance America,"1215 S. Douglas Hwy., Ste. C Gillette WY Wyoming 82716",307-682-5544,open,4.90,125
2525,Check 'n Go,n Go 5313 Rigsby Ave. Ste 102 San Antonio TX Texas 78222,210-648-9975,closed,4.90,125
2526,Check 'n Go,n Go 1208 E McGalliard Rd. Muncie IN Indiana 47303,765-288-8888,closed,4.90,124
2527,Check 'n Go,n Go 1706 W Bradley Champaign IL Illinois 61821,217-355-0340,closed,4.90,124
2528,Check 'n Go,n Go 1007 E. General Cavazos Blvd. Ste 104 Kingsville TX Texas 78363,361-221-9083,closed,4.90,124
2529,Advance America,"551856 US Hwy. 1, Ste. 102 Hilliard FL Florida 32046",904-845-7600,closed,4.90,124
2530,Ace Cash Express,308 W Olive Ave Porterville CA California 93257,559-788-6270,open,4.90,124
2531,Advance America,3316 Lake City Hwy. Warsaw IN Indiana 46580,574-267-2799,open,4.90,123
2532,Advance America,2518 East Grand River Avenue Howell MI Michigan 48843,517-552-0765,open,4.90,123
2533,Advance America,4412 Outer Loop Hwy. Louisville KY Kentucky 40219,502-966-9877,open,4.90,122
2534,Check 'n Go,n Go 977 Gilbert Ferry Rd. SE Ste E Attalla AL Alabama 35954,256-538-3289,open,4.90,122
2535,Advance America,"W3165  Van Roy Road, Ste. #4 Appleton WI Wisconsin 54915",920-731-6540,open,4.90,120
2536,Advance America,"2416-B Texas Ave., South College Station TX Texas 77840",979-694-3103,open,4.90,120
2537,LendNation,304 E 12th Street Lamar MO Missouri 64759,417-682-2136,open,4.90,119
2538,Advance America,1123 Elm Street West Hampton SC South Carolina 29924,803-943-3012,closed,4.90,119
2539,Check 'n Go,n Go 310 E Davis St Suite 109 Conroe TX Texas 77301,936-539-3309,closed,4.90,119
2540,Check 'n Go,n Go 111 N Commerce St Gainesville TX Texas 76240,940-665-3017,closed,4.90,119
2541,Check 'n Go,n Go 1009 West 6th Street Junction City KS Kansas 66441,785-223-6100,closed,4.90,119
2542,Advance America,"4000 Ft. Campbell Blvd., Ste. K Hopkinsville KY Kentucky 42240",270-889-0776,open,4.90,119
2543,Money Mart,6277 West Park Avenue Houma LA Louisiana 70364,985-876-7788,closed,4.90,118
2544,Money Mart,1655 East Noble Avenue Visalia CA California 93227,559-625-8292,closed,4.90,117
2545,Advance America,353 Fuller Ave. NE Grand Rapids MI Michigan 49503,616-774-1021,open,4.90,117
2546,LendNation,330 E Mount Vernon Boulevard Mount Vernon MO Missouri 65712,417-451-7141,open,4.90,117
2547,Check Cashing Store,160 North Homestead Homestead FL Florida 33030,305-248-5545,open,4.90,117
2548,Advance America,1515 Hwy. 72 East Corinth MS Mississippi 38834,662-287-5577,open,4.90,117
2549,Texas Car Title & Payday Loan Services,ces 3556 Alternate 90 Seguin TX Texas 78155,830-386-0402,open,4.90,116
2550,Check Cashing Store,106 Hancock Bridge Parkway Cape Coral FL Florida 33991,239-458-3300,open,4.90,116
2551,Advance America,"2842 N. Hiawassee Rd., Ste. 429 Orlando FL Florida 32818",407-297-3800,closed,4.90,115
2552,Check 'n Go,n Go 3753 Highway 431 N Ste F Phenix City AL Alabama 36867,334-480-9060,open,4.90,115
2553,Check 'n Go,n Go 1400 Westgate Suite 107 Weslaco TX Texas 78596,956-968-2523,open,4.90,115
2554,Check 'n Go,n Go 6254 East 37th North Suite 170 Bel Aire KS Kansas 67220,316-688-0913,closed,4.90,114
2555,Check 'n Go,n Go 2080 Niles Road Suite 200 Saint Joseph MI Michigan 49085,269-982-3400,open,4.90,114
2556,Advance America,1744 Mineral Spring Avenue - Unit 3 North Providence RI Rhode Island 02904,401-354-5870,closed,4.90,114
2557,Advance America,"941 N. DuPont Blvd., Ste. J Milford DE Delaware 19963",302-424-2460,open,4.90,114
2558,Advance America,1402 Missouri Blvd. Jefferson City MO Missouri 65109,573-556-7910,open,4.90,114
2559,California Check Cashing Stores,8500 Auburn Blvd Ste C Citrus Heights CA California 95621,916-721-8400,open,4.90,113
2560,Advance America,4087 W. Avenue L Lancaster CA California 93536,661-718-8021,closed,4.90,113
2561,USA Cash Services,1152 W Hwy 40 Vernal UT Utah 84078,435-789-7775,open,4.90,112
2562,Check into Cash,149 S Calderwood Street Alcoa TN Tennessee 37701,865-681-8500,open,4.90,112
2563,Advance America,"165 S. Town Blvd., Ste D Hollister MO Missouri 65672",417-336-1495,closed,4.90,112
2564,LendNation,810 N Commercial Avenue Ste C Saint Clair MO Missouri 63077,636-629-2006,open,4.90,112
2565,CheckSmart,34302 Euclid Avenue Willoughby OH Ohio 44094,440-602-9922,open,4.90,111
2566,Money Mart,11037 Rosecrans Avenue Norwalk CA California 90650,562-868-3288,closed,4.90,111
2567,Ace Cash Express,1921 W Wheeler Ave Aransas Pass TX Texas 78336,361-758-7938,open,4.90,111
2568,Advance America,1702 N. Woodland Blvd. #104 Deland FL Florida 32720,386-736-6305,closed,4.90,111
2569,Check into Cash,"1960 Madison Street, Suite E Clarksville TN Tennessee 37043",931-645-5550,open,4.90,110
2570,Check 'n Go,n Go 4379 S 1st St. Ste 3 Abilene TX Texas 79605,325-795-0033,closed,4.90,110
2571,Money Mart,"601 East Admiral Doyle Drive, #A New Iberia LA Louisiana 70560",337-365-2274,closed,4.90,109
2572,Advance America,401 N. Main St. Newton KS Kansas 67114,316-283-9450,closed,4.90,109
2573,Advance America,1316 South Baltimore Kirksville MO Missouri 63501,660-665-4937,open,4.90,109
2574,Check 'n Go,n Go 545 E Grand Blanc Road Suite 3 Grand Blanc MI Michigan 48439,810-953-9946,closed,4.90,108
2575,Check into Cash,630 Madison St Shelbyville TN Tennessee 37160,931-684-3839,open,4.90,108
2576,LendNation,800 S Washington Street Chillicothe MO Missouri 64601,660-646-1679,open,4.90,108
2577,Advance America,"352 S. Hoke Ave., Ste. C Frankfort IN Indiana 46041",765-654-4728,open,4.90,107
2578,Check 'n Go,n Go 2083 Middlebelt Road Garden City MI Michigan 48135,734-762-7560,open,4.90,107
2579,Check 'n Go,n Go 21497 21 Mile Road Macomb MI Michigan 48044,586-421-1413,closed,4.90,107
2580,Check 'n Go,n Go 1907 Knox McRae Dr. Ste 114 Titusville FL Florida 32780,321-385-1444,closed,4.90,107
2581,Check 'n Go,n Go 719 Scott Ave Suite 106 Wichita Falls TX Texas 76301,940-851-0366,closed,4.90,106
2582,Advance America,6440 Pearl Rd. Parma Heights OH Ohio 44130,440-885-8724,closed,4.90,106
2583,Advance America,"204 Ironwood Dr., Ste. D Coeur d&#039;Alene ID Idaho 83814",208-667-6610,closed,4.90,106
2584,Check 'n Go,n Go 628 North State Street Davison MI Michigan 48423,810-653-8623,closed,4.90,105
2585,Check 'n Go,n Go 11962 North Saginaw Street Mount Morris MI Michigan 48458,810-893-7721,open,4.90,105
2586,Advance America,45 Viking  Dr. Reedsburg WI Wisconsin 53959,608-524-3670,open,4.90,105
2587,Check 'n Go,n Go 7070 Miller Road Suite D Swartz Creek MI Michigan 48473,810-630-1222,closed,4.90,104
2588,Check 'n Go,n Go 2922 Flushing Road Suite 2 Flint MI Michigan 48504,810-232-2000,closed,4.90,104
2589,Check 'n Go,n Go 2087 W Oaklawn Ste 204 Pleasanton TX Texas 78064,830-281-4441,open,4.90,104
2590,LendNation,1919-C Cypress Street West Monroe LA Louisiana 71291,318-325-4555,closed,4.90,104
2591,Ace Cash Express,830 N Main St Vidor TX Texas 77662,409-769-4789,closed,4.90,103
2592,Check 'n Go,n Go 702 Edelweiss Parkway Gaylord MI Michigan 49735,989-705-7777,closed,4.90,103
2593,Money Mart,"9844 Sierra Avenue, #B Fontana CA California 92335",909-829-2000,open,4.90,103
2594,Money Mart,1245 North Cherry Ave Tulare CA California 93274,559-685-0337,closed,4.90,102
2595,Check into Cash,1760 Hamilton Blvd Sioux City IA Iowa 51103,712-258-9125,open,4.90,102
2596,Check 'n Go,n Go 13217 S Cicero Crestwood IL Illinois 60445,708-489-2900,closed,4.90,102
2597,Advance America,"2560 N. Perris Blvd., Suite R-2 Perris CA California 92571",951-657-3539,closed,4.90,102
2598,LendNation,510 W Jackson Street Mexico MO Missouri 65265,573-581-1843,open,4.90,101
2599,LendNation,760 Campbell Lane Ste 104 Bowling Green KY Kentucky 42104,270-846-1730,open,4.90,101
2600,LendNation,12601 S Western Avenue Blue Island IL Illinois 60406,708-396-0600,closed,4.90,101
2601,Check 'n Go,n Go 833 Allison Bonnett Memorial Dr. Ste 101 Bessemer AL Alabama 35023,205-744-3867,open,4.90,101
2602,Check 'n Go,n Go 321 North Central Expressway Ste 205 McKinney TX Texas 75070,469-742-8691,closed,4.90,101
2603,Advance America,"2191-D Lincoln Street, P.O. Box 1631 Rhinelander WI Wisconsin 54501",715-369-9655,open,4.90,100
2604,Advance America,744 Mink Ave. Murrells Inlet SC South Carolina 29576,843-357-8778,closed,4.90,100
2605,Advance America,42629 Highway. 27 Davenport FL Florida 33837,863-424-7297,closed,4.90,99
2606,Advance America,1576 N. Wright Ave Alma MI Michigan 48801,989-466-1974,open,4.90,99
2607,Advance America,"450 State Line Rd., Ste. B Southaven MS Mississippi 38671",662-280-1139,closed,4.90,99
2608,Advance America,6447 Hwy. 182 East Morgan City LA Louisiana 70380,985-702-9151,closed,4.90,99
2609,Advance America,931 North Main Street Nicholasville KY Kentucky 40356,859-881-8032,closed,4.90,99
2610,Advance America,"3845 Hwy. 22, Suite #1 Mandeville LA Louisiana 70471",985-626-3384,closed,4.90,99
2611,Ace Cash Express,1245 S Union Ave Los Angeles CA California 90015,213-637-5755,closed,4.90,99
2612,Ace Cash Express,1805 S Padre Island Dr Corpus Christi TX Texas 78416,361-814-1416,open,4.90,98
2613,EZ Money Check Cashing,3112 Merle Hay Road Des Moines IA Iowa 50310,515-251-8672,open,4.90,98
2614,AmeriCash Loans,1944 E Main St Spartanburg SC South Carolina 29307,864-583-5666,open,4.90,97
2615,AmeriCash Loans,180 S Bolingbrook Dr Bolingbrook IL Illinois 60440,630-783-0400,closed,4.90,97
2616,Check Cashing Store,12220 SW 8th Street Miami FL Florida 33184,305-223-8000,closed,4.90,97
2617,Check into Cash,"605 S Reed Road, #5 Kokomo IN Indiana 46901",765-868-7000,open,4.90,97
2618,Advance America,3333 Frederica #3 Owensboro KY Kentucky 42301,270-684-6408,open,4.90,96
2619,Advance America,280 Citrus Tower Blvd. - Suite C Clermont FL Florida 34711,352-394-3751,open,4.90,95
2620,Advance America,150 MaGee Street Troy MO Missouri 63379,636-528-3633,open,4.90,95
2621,Advance America,12 Dillon Plaza Dr. High Ridge MO Missouri 63049,636-376-3051,closed,4.90,95
2622,Ace Cash Express,4041 Williams Blvd Kenner LA Louisiana 70065,504-443-6265,closed,4.90,95
2623,Check into Cash,"1010 West Wyatt Earp Blvd, Ste B Dodge City KS Kansas 67801",620-338-8140,open,4.90,95
2624,Check 'n Go,n Go 639 W 14th St. Chicago Heights IL Illinois 60411,708-283-1000,closed,4.90,95
2625,Check 'n Go,n Go 3604 Grant Street Gary IN Indiana 46408,219-884-8100,closed,4.90,94
2626,Check 'n Go,n Go 1331 E Pershing Rd. Decatur IL Illinois 62526,217-875-5300,closed,4.90,94
2627,Check 'n Go,n Go 1813 E 3 Notch Ste A Andalusia AL Alabama 36421,251-216-4640,open,4.90,94
2628,Check Cashing Store,451 South Dixie Highway Coral Gables FL Florida 33146,305-668-9727,open,4.90,94
2629,Advance America,190-A Newport Ave. East Providence RI Rhode Island 02916,401-438-4217,open,4.90,94
2630,Advance America,"810 NW Broad Street, Suite 210 Murfreesboro TN Tennessee 37129",615-849-7400,closed,4.90,94
2631,AmeriCash Loans,1935 W Silver Spring Dr Suite 2 Milwaukee WI Wisconsin 53209,414-247-1422,open,4.90,94
2632,Ace Cash Express,13830 Nw 27th Ave Opa Locka FL Florida 33054,305-687-9021,open,4.90,94
2633,Check 'n Go,n Go 1235 Arlington Rd. N Jacksonville FL Florida 32211,904-723-3221,closed,4.90,92
2634,Advance America,"1200 W. Hobsonway, Ste A Blythe CA California 92225",760-922-1198,closed,4.90,92
2635,Check 'n Go,n Go 1824-A N Velasco Angleton TX Texas 77515,979-849-3209,closed,4.90,91
2636,Check into Cash,1305 So Main St Sikeston MO Missouri 63801,573-471-3340,open,4.90,91
2637,LendNation,1259 E 17th Street Idaho Falls ID Idaho 83404,208-523-6666,open,4.90,91
2638,Advance America,"2710 Nashville Road, Ste. 107 Bowling Green KY Kentucky 42101",270-781-1880,open,4.90,90
2639,Advance America,"1866 North Main Street, Suite A-7 Shelbyville TN Tennessee 37160",931-684-6112,closed,4.90,90
2640,Check 'n Go,n Go 1440 Dunn Ave. Ste 3 Jacksonville FL Florida 32218,904-751-1250,closed,4.90,90
2641,Community Choice Financial,2835 N Military Trail Suite D West Palm Beach FL Florida 33409,561-242-0408,open,4.90,89
2642,Advance America,1321 Capital Ave. NE Battle Creek MI Michigan 49017,269-964-0629,closed,4.90,89
2643,LendNation,6924 W Military Drive San Antonio TX Texas 78227,210-645-9414,open,4.90,89
2644,Advance America,"5425 Hwy. 153, Suite 133 Hixson TN Tennessee 37343",423-870-2900,closed,4.90,89
2645,Ace Cash Express,11600 Bandera Rd San Antonio TX Texas 78250,210-509-0174,closed,4.90,88
2646,Check 'n Go,n Go 8535-B S. Harlem Burbank IL Illinois 60459,708-430-5500,closed,4.90,88
2647,Check Cashing Store,2558 University Drive Coral Springs FL Florida 33065,954-796-2503,open,4.90,88
2648,Advance America,1511-B Asheville Hwy. Spartanburg SC South Carolina 29303,864-582-6200,closed,4.90,88
2649,Advance America,"1735 John B. White, Sr. Blvd. Ste. 10 Spartanburg SC South Carolina 29301",864-574-7812,closed,4.90,87
2650,Advance America,352 Southland Drive Lexington KY Kentucky 40503,859-277-2264,open,4.90,87
2651,Check 'n Go,n Go 603 W. University Ave. Suite 104 Georgetown TX Texas 78626,512-864-2145,closed,4.90,87
2652,Check into Cash,6838 Stage Rd Bartlett TN Tennessee 38134,901-373-3232,open,4.90,86
2653,Check Cashing Store,850 North Federal Highway Fort Lauderdale FL Florida 33304,954-525-3075,closed,4.90,86
2654,Check Cashing Store,#750 8053 W.Oakland Park Blvd Sunrise FL Florida 33351,954-578-8660,closed,4.90,86
2655,Check into Cash,630 East Diamond Avenue Evansville IN Indiana 47711,812-423-3880,open,4.90,85
2656,Check into Cash,1200-A? E Carl Albert Parkway McAlester OK Oklahoma 74501,918-302-0481,open,4.90,85
2657,Money Mart,397 Dairy Road Kahului HI Hawaii 96732,808-877-4711,closed,4.90,85
2658,Check into Cash,1331 E Jackson Street Macomb IL Illinois 61455,309-836-5054,closed,4.90,84
2659,Cashmax,1657 Tennessee St Vallejo CA California 94590,707-647-7716,open,4.90,84
2660,Ace Cash Express,2400 Sw College Rd Ocala FL Florida 34471,352-861-1820,open,4.90,84
2661,Check 'n Go,n Go 2314 E Main St. Uvalde TX Texas 78801,830-486-0000,closed,4.90,83
2662,Check 'n Go,n Go 6500 Northwest Highway Crystal Lake IL Illinois 60014,815-356-0015,closed,4.90,83
2663,Check 'n Go,n Go 696 State Highway 71 W Bldg 2 Bastrop TX Texas 78602,512-321-4149,closed,4.90,83
2664,LendNation,400 SE 4th Street Oak Grove MO Missouri 64075,816-690-0071,open,4.90,83
2665,Allied Cash Advance,1021 W. Main Street Fremont MI Michigan 49412,231-928-0838,closed,4.90,83
2666,LendNation,3201 Louisville Ave Monroe LA Louisiana 71201,318-737-7017,closed,4.90,83
2667,Check 'n Go,n Go 5859 University Blvd West Jacksonville FL Florida 32216,904-730-7221,closed,4.90,82
2668,Check 'n Go,n Go 265 Morthland Dr. Unit B Valparaiso IN Indiana 46385,219-465-6840,closed,4.90,82
2669,Check into Cash,5430 Dogwood Drive Milton FL Florida 32570,850-626-5642,open,4.90,82
2670,Advance America,"620 Lincoln Way, Ste. 3 Ames IA Iowa 50010",515-233-0606,closed,4.90,82
2671,Advance America,2639 North Kansas Springfield MO Missouri 65803,417-831-7047,closed,4.90,81
2672,Check 'n Go,n Go 8901 Weaver Ave Ste 105 Leeds AL Alabama 35094,205-699-2935,open,4.90,81
2673,Check into Cash,1002 South Main Street Grove OK Oklahoma 74344,918-787-2474,open,4.90,81
2674,Check into Cash,1111 West Ruth Ave Sallisaw OK Oklahoma 74955,918-235-0844,open,4.90,80
2675,Check into Cash,5507 Highway 153 Hixson TN Tennessee 37343,423-870-4000,open,4.90,80
2676,Texas Car Title & Payday Loan Services,ces 6730 Atascocita Road Suite 103 Humble TX Texas 77346,281-812-8822,open,4.90,80
2677,Check 'n Go,n Go 1307 W Main St Ste E Gun Barrel City TX Texas 75156,903-887-2960,closed,4.90,80
2678,Advance America,2306 Hwy. 36 S Sealy TX Texas 77474,979-627-7583,closed,4.90,80
2679,Advance America,"8120 East Main St., Unit A Ridgeland SC South Carolina 29936",843-726-3929,closed,4.90,80
2680,Advance America,726 Greenup Avenue Ashland KY Kentucky 41101,606-324-6614,open,4.90,80
2681,Advance America,1803-A W. Main St. Franklin LA Louisiana 70538,337-829-0395,closed,4.90,80
2682,LendNation,5701 SW 21st Street Topeka KS Kansas 66604,785-271-0000,open,4.90,79
2683,Check 'n Go,n Go 977 South Lapeer Road Suite 4 Oxford MI Michigan 48371,248-969-2961,closed,4.90,79
2684,Advance America,504 W. Bypass Andalusia AL Alabama 36420,334-427-1418,open,4.90,79
2685,Advance America,1045 N. Court Street Medina OH Ohio 44256,330-722-6674,closed,4.90,78
2686,Advance America,"4213 E. Judge Perez Dr., Ste. E Meraux LA Louisiana 70075",504-271-1062,closed,4.90,78
2687,Check 'n Go,n Go 3731 Highway 31 East Suite D Corsicana TX Texas 75109,903-874-4930,closed,4.90,77
2688,Check into Cash,5014 Liberty Street Milan TN Tennessee 38358,731-686-0669,open,4.90,77
2689,Check into Cash,"700 11th Street SW, Ste 8 Spencer IA Iowa 51301",712-262-6670,closed,4.90,77
2690,American Trust Cash Advance,1122 Congress Pkwy S Athens TN Tennessee 37303,423-746-9055,open,4.90,77
2691,Money Mart,4848 East Kings Canyon Road Fresno CA California 93727,559-458-0558,closed,4.90,77
2692,Money Mart,"15800 Main Street, #230 Hesperia CA California 92345",760-949-7701,closed,4.90,76
2693,American Trust Cash Advance,3536 Cummings Hwy Chattanooga TN Tennessee 37419,423-825-1194,open,4.90,76
2694,Advance America,1123-C Hwy. Bypass 9 W. Lancaster SC South Carolina 29720,803-285-6503,open,4.90,76
2695,LendNation,880 E St George Blvd Saint George UT Utah 84770,435-688-0740,open,4.90,76
2696,Advance America,"6662 Highway 75, Suite 100 Pinson AL Alabama 35126",205-680-3177,closed,4.90,76
2697,Advance America,2222 Main St. Parsons KS Kansas 67357,620-421-0605,open,4.90,76
2698,Advance America,"3490 Hudson Dr., Unit 4 Stow OH Ohio 44224",330-940-3699,closed,4.90,76
2699,Advance America,3922 Hwy 80 West - Suite C Phenix City AL Alabama 36870,334-297-1729,closed,4.90,75
2700,Advance America,"908 Hwy. 99 W, Ste. B Corning CA California 96021",530-824-0374,closed,4.90,75
2701,Advance America,1736 Main Street Marinette WI Wisconsin 54143,715-735-9555,open,4.90,74
2702,Advance America,1431  W. Main St. Lebanon TN Tennessee 37087,615-453-0498,closed,4.90,74
2703,Advance America,"300 Spartanburg Hwy., Ste. #302 Lyman SC South Carolina 29365",864-949-3907,closed,4.90,74
2704,Advance America,"1233 N. Eastman Rd., Ste. 320 Kingsport TN Tennessee 37664",423-245-1031,closed,4.90,74
2705,LendNation,2304 Stagg Hill Road Ste A Manhattan KS Kansas 66502,785-539-5763,open,4.90,74
2706,Check into Cash,"4155 Rhea County Hwy, Ste 400 Dayton TN Tennessee 37321",423-570-9475,closed,4.90,74
2707,California Check Cashing Stores,"1060 E. Pacheco Blvd, Ste A Los Banos CA California 93635",209-829-0739,open,4.90,74
2708,Check 'n Go,n Go 9325 Telegraph Road Space 225 Redford MI Michigan 48239,313-255-0637,closed,4.90,74
2709,Check into Cash,7937 Auburn Blvd Citrus Heights CA California 95610,916-312-2787,closed,4.90,74
2710,Check into Cash,1552 So Washington St Crawfordsville IN Indiana 47933,765-361-8733,closed,4.90,74
2711,Check into Cash,26429 Ford Road Dearborn Heights MI Michigan 48127,313-724-8361,closed,4.90,74
2712,Advance America,11205 East 24 Hwy. Independence MO Missouri 64054,816-252-1410,closed,4.90,74
2713,Approved Cash,"2260 Cross Pointe Drive, Suite 97 Rock Hill SC South Carolina 29730",803-980-1066,open,4.90,73
2714,LendNation,5529 Southeast 15th Ste B Del City OK Oklahoma 73115,405-670-7001,open,4.90,73
2715,Advance America,601 Woodward Avenue Muscle Shoals AL Alabama 35661,256-389-8722,closed,4.90,73
2716,Check into Cash,1724 North Locust Avenue Lawrenceburg TN Tennessee 38464,931-762-3460,open,4.90,73
2717,Check into Cash,700 N Military Highway Norfolk VA Virginia 23502,757-466-0777,closed,4.90,73
2718,Check into Cash,"864 E Hwy 60, Suite B Monett MO Missouri 65708",417-354-0869,open,4.90,73
2719,Check 'n Go,n Go 10309 South Padre Island Drive Corpus Christi TX Texas 78418,361-937-2200,closed,4.90,72
2720,Check 'n Go,n Go 15210 Eureka Road Southgate MI Michigan 48195,734-282-4799,closed,4.90,72
2721,USA Cash Services,1459 Dewar Dr Suite 38 Rock Springs WY Wyoming 82901,307-362-1777,open,4.90,72
2722,Advance America,"4710 University Drive, Unit 2 Huntsville AL Alabama 35816",256-721-1768,closed,4.90,71
2723,Ace Cash Express,29955 Sw Boones Ferry Rd Wilsonville OR Oregon 97070,503-582-0870,closed,4.90,71
2724,Approved Cash,2570 Jackson Ave West #20 Oxford MS Mississippi 38655,662-281-5773,open,4.90,71
2725,LendNation,770 N West Street Wichita KS Kansas 67203,316-942-2490,open,4.90,71
2726,Advance America,109 West Alexander Street Plant City FL Florida 33563,813-719-6522,closed,4.90,71
2727,Check into Cash,4103 Lincoln Hwy Matteson IL Illinois 60443,708-748-8711,closed,4.90,71
2728,Check 'n Go,n Go 473 indianhead Drive Suite 101 Mason City IA Iowa 50401,641-423-1336,closed,4.90,71
2729,Check 'n Go,n Go 5236 S Franklin St. Michigan City IN Indiana 46360,219-879-2312,closed,4.90,70
2730,Money Mart,130 Lander Avenue Turlock CA California 95380,209-632-6047,closed,4.90,70
2731,Check Cashing Store,7275 NW 36th Street Miami FL Florida 33166,305-599-2367,open,4.90,70
2732,USA Cash Services,3598 Washington Blvd Ogden UT Utah 84403,801-627-9504,open,4.90,70
2733,Advance America,2245 W C-48 Bushnell FL Florida 33513,352-568-3017,closed,4.90,70
2734,Advance America,30780 Hoover Road Warren MI Michigan 48093,586-582-0380,closed,4.90,70
2735,Advance America,14685 Telegraph Road Redford MI Michigan 48239,313-387-0697,closed,4.90,69
2736,AmeriCash Loans,555 Torrence Ave Calumet City IL Illinois 60409,708-868-9777,closed,4.90,69
2737,Cashmax,7340 Greenback Lane #3 Citrus Heights CA California 95621,916-723-0488,closed,4.90,69
2738,Advance America,"2221 Jacksboro Pike, Suite A-18 La Follette TN Tennessee 37766",423-566-7000,closed,4.90,68
2739,Check 'n Go,n Go 1317 South Airport Road West Traverse City MI Michigan 49686,231-932-9400,closed,4.90,68
2740,Approved Cash,222 Highway 90 Suite B Waveland MS Mississippi 39576,228-467-1409,open,4.90,68
2741,Advance America,264 US Hwy. 321 Bypass South Winnsboro SC South Carolina 29180,803-635-7474,closed,4.90,68
2742,Check Cashing Store,4975 Okeechobee Boulevard West Palm Beach FL Florida 33417,561-478-2454,closed,4.90,68
2743,Check Cashing Store,10429 NW 41st Street Miami FL Florida 33178,305-994-3275,closed,4.90,67
2744,USA Cash Services,1209 N. Main Street Suite A Tooele UT Utah 84074,435-843-9033,open,4.90,67
2745,Advance America,1717 E. Ohio St. Clinton MO Missouri 64735,660-885-3182,closed,4.90,67
2746,Check into Cash,"1400 North Wayne Street , Suite E Angola IN Indiana 46703",260-624-2773,open,4.90,67
2747,Check 'n Go,n Go 1825 N Tamiami Trail Ste C2 Port Charlotte FL Florida 33948,941-255-3200,closed,4.90,66
2748,LendNation,302 N Franklin Street Cuba MO Missouri 65453,573-885-1280,open,4.90,66
2749,Check Cashing Store,27303 South Dixie Highway Naranja FL Florida 33032,305-248-0917,open,4.90,66
2750,Advance America,301 Angela St. Paola KS Kansas 66071,913-294-1118,closed,4.90,66
2751,Speedy Cash,3710 Leopard St Corpus Christi TX Texas 78408,361-882-2427,closed,4.90,65
2752,Advance America,"7941 Moffett Rd., Unit B Semmes AL Alabama 36575",251-645-7445,closed,4.90,65
2753,Advance America,"708 W. Onstott Frontage Rd., Ste. B Yuba City CA California 95991",530-751-3955,closed,4.90,65
2754,LendNation,1703 W 6th Avenue Emporia KS Kansas 66801,620-343-2222,open,4.90,65
2755,Advance America,515 Anwijo Way Warrenton MO Missouri 63383,636-456-4170,closed,4.90,64
2756,Check into Cash,934 Hwy 80 East Demopolis AL Alabama 36732,334-289-1112,open,4.90,64
2757,Advance America,"200 N. Dobys Bridge Rd., Ste. 132 Fort Mill SC South Carolina 29715",803-548-5101,closed,4.90,64
2758,Ace Cash Express,1001 S 10th St Mcallen TX Texas 78501,956-686-4700,closed,4.90,63
2759,Cash Store,516 1st St Ste F Alamogordo NM New Mexico 88310,575-434-3116,closed,4.90,63
2760,Advance America,"1925 W. Washington St., Ste. B Greenville MI Michigan 48838",616-225-8265,closed,4.90,63
2761,Check into Cash,420 E McGalliard Road Muncie IN Indiana 47303,765-288-1200,open,4.90,63
2762,Check 'n Go,n Go 501 W Town Plaza Bessemer AL Alabama 35020,205-426-4681,open,4.90,63
2763,Cash Store,3534 Zafarano Dr Santa Fe NM New Mexico 87507,505-424-0063,closed,4.90,62
2764,Check 'n Go,n Go 1700 Sangmon Avenue Springfield IL Illinois 62702,217-753-4573,closed,4.90,62
2765,Check Cashing Store,21319 NW 2nd Avenue North Miami FL Florida 33169,305-651-6119,closed,4.90,62
2766,Advance America,971 Atlantic Blvd. Atlantic Beach FL Florida 32233,904-241-1934,closed,4.90,62
2767,Advance America,401 Cleveland Street Elyria OH Ohio 44035,440-366-0949,closed,4.90,60
2768,Advance America,1736 SC Hwy. 14 Landrum SC South Carolina 29356,864-457-5808,closed,4.90,59
2769,LendNation,4853 N Broadway St Chicago IL Illinois 60640,773-271-3595,closed,4.90,59
2770,Check Cashing Store,19660 NW 27th Avenue Miami Gardens FL Florida 33056,305-474-0002,closed,4.90,59
2771,Ace Cash Express,3624 Old Jacksboro Hwy Wichita Falls TX Texas 76302,940-766-4800,closed,4.90,59
2772,Check into Cash,3158 Singing Hills Blvd Sioux City IA Iowa 51106,712-276-7920,closed,4.90,59
2773,Advance America,2233 Maplewood Dr. Sulphur LA Louisiana 70663,337-625-1900,closed,4.90,59
2774,Approved Cash,24-A Broadway Avenue North Sylacauga AL Alabama 35150,256-245-9127,open,4.90,58
2775,Check into Cash,1213 N Highway 81 Duncan OK Oklahoma 73533,580-255-2327,open,4.90,58
2776,Check into Cash,781 W Golf Road Des Plaines IL Illinois 60016,847-690-1242,closed,4.90,57
2777,American Trust Cash Advance,961 Mulberry St Loudon TN Tennessee 37774,865-458-1293,open,4.90,57
